IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,293,3.42
47.236.161.155,2086,2086,false,SIN,Asia Pacific,Singapore,298,3.42
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,296,3.41
47.236.163.221,2086,2086,false,SIN,Asia Pacific,Singapore,280,3.41
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,306,3.41
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,309,3.41
8.219.152.195,2096,2096,true,SIN,Asia Pacific,Singapore,300,3.41
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,301,3.41
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,255,3.41
8.219.249.38,2082,2082,false,SIN,Asia Pacific,Singapore,287,3.41
8.222.169.182,2096,2096,true,SIN,Asia Pacific,Singapore,259,3.41
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,304,3.41
47.236.148.174,2053,2053,true,SIN,Asia Pacific,Singapore,295,3.40
47.236.94.113,2095,2095,false,HKG,Asia Pacific,Hong Kong,335,3.40
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,260,3.40
8.219.184.92,8443,8443,true,SIN,Asia Pacific,Singapore,327,3.39
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,320,3.39
47.236.97.254,2087,2087,true,SIN,Asia Pacific,Singapore,304,3.39
47.236.166.184,2053,2053,true,SIN,Asia Pacific,Singapore,302,3.39
8.219.209.14,80,80,false,HKG,Asia Pacific,Hong Kong,372,3.38
47.236.71.226,8080,8080,false,SIN,Asia Pacific,Singapore,299,3.38
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,247,3.38
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,290,3.38
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,288,3.37
47.236.99.131,8080,8080,false,SIN,Asia Pacific,Singapore,288,3.37
47.236.148.174,8443,8443,true,SIN,Asia Pacific,Singapore,292,3.37
8.219.253.114,2086,2086,false,SIN,Asia Pacific,Singapore,309,3.37
8.219.152.195,2053,2053,true,SIN,Asia Pacific,Singapore,295,3.37
47.236.65.177,2096,2096,true,SIN,Asia Pacific,Singapore,281,3.36
8.219.240.160,2096,2096,true,SIN,Asia Pacific,Singapore,311,3.36
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,279,3.36
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,415,3.36
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,283,3.36
47.236.87.206,2096,2096,true,SIN,Asia Pacific,Singapore,281,3.36
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,274,3.36
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,293,3.36
47.236.23.135,8443,8443,true,SIN,Asia Pacific,Singapore,282,3.35
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,310,3.35
47.236.97.254,2083,2083,true,SIN,Asia Pacific,Singapore,296,3.35
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,301,3.35
8.219.152.195,80,80,false,SIN,Asia Pacific,Singapore,273,3.34
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,419,3.34
8.222.145.164,8443,8443,true,SIN,Asia Pacific,Singapore,235,3.34
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,280,3.34
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,303,3.34
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,300,3.33
47.236.163.95,2086,2086,false,SIN,Asia Pacific,Singapore,284,3.33
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,309,3.33
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,306,3.33
47.236.93.176,2086,2086,false,HKG,Asia Pacific,Hong Kong,336,3.33
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,336,3.32
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,314,3.32
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,304,3.32
8.219.240.160,443,443,true,SIN,Asia Pacific,Singapore,306,3.32
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,285,3.32
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,297,3.31
8.219.248.170,8880,8880,false,SIN,Asia Pacific,Singapore,285,3.31
47.236.7.206,2083,2083,true,SIN,Asia Pacific,Singapore,276,3.31
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,279,3.31
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,307,3.30
8.219.145.245,2052,2052,false,SIN,Asia Pacific,Singapore,289,3.30
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,298,3.30
47.236.114.23,2083,2083,true,SIN,Asia Pacific,Singapore,290,3.29
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,302,3.29
8.219.152.195,2083,2083,true,SIN,Asia Pacific,Singapore,307,3.29
8.219.228.157,2096,2096,true,SIN,Asia Pacific,Singapore,291,3.29
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,277,3.29
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,288,3.29
47.236.7.206,2096,2096,true,SIN,Asia Pacific,Singapore,305,3.29
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,291,3.28
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,283,3.28
47.236.75.113,2087,2087,true,SIN,Asia Pacific,Singapore,315,3.28
8.219.185.191,8080,8080,false,SIN,Asia Pacific,Singapore,302,3.28
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,274,3.27
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,294,3.27
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,296,3.27
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,318,3.27
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.26
8.219.152.195,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.26
47.236.94.113,80,80,false,SIN,Asia Pacific,Singapore,289,3.26
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,288,3.25
8.219.249.38,8880,8880,false,SIN,Asia Pacific,Singapore,329,3.25
47.236.163.95,2096,2096,true,SIN,Asia Pacific,Singapore,296,3.25
47.236.119.253,8880,8880,false,SIN,Asia Pacific,Singapore,313,3.25
47.236.114.167,80,80,false,SIN,Asia Pacific,Singapore,297,3.25
47.236.71.226,2083,2083,true,SIN,Asia Pacific,Singapore,298,3.25
8.219.245.187,2086,2086,false,SIN,Asia Pacific,Singapore,294,3.24
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,305,3.24
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,293,3.24
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,296,3.23
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,307,3.23
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,275,3.23
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,292,3.23
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,276,3.23
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,299,3.23
47.236.96.141,2087,2087,true,SIN,Asia Pacific,Singapore,284,3.22
8.219.134.117,2096,2096,true,SIN,Asia Pacific,Singapore,282,3.22
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,260,3.22
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,302,3.21
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,256,3.21
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,273,3.21
8.219.253.114,2052,2052,false,SIN,Asia Pacific,Singapore,297,3.21
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,249,3.21
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.21
8.219.112.75,2083,2083,true,SIN,Asia Pacific,Singapore,249,3.21
47.236.87.206,8080,8080,false,SIN,Asia Pacific,Singapore,511,3.21
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,298,3.20
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,303,3.20
47.236.114.23,2082,2082,false,SIN,Asia Pacific,Singapore,292,3.20
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,289,3.19
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,372,3.19
8.222.224.163,8080,8080,false,SIN,Asia Pacific,Singapore,247,3.19
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,318,3.19
8.219.204.120,8080,8080,false,SIN,Asia Pacific,Singapore,274,3.18
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,279,3.18
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,309,3.18
47.236.148.174,2087,2087,true,SIN,Asia Pacific,Singapore,300,3.18
47.236.173.200,2053,2053,true,SIN,Asia Pacific,Singapore,292,3.18
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,292,3.17
8.219.245.187,2083,2083,true,SIN,Asia Pacific,Singapore,287,3.17
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,274,3.17
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,282,3.17
8.219.110.88,8443,8443,true,SIN,Asia Pacific,Singapore,249,3.16
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,279,3.16
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,308,3.16
47.236.4.129,2086,2086,false,SIN,Asia Pacific,Singapore,323,3.16
47.236.97.254,8443,8443,true,SIN,Asia Pacific,Singapore,271,3.16
8.219.173.239,2087,2087,true,SIN,Asia Pacific,Singapore,294,3.16
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,300,3.15
47.236.166.184,80,80,false,SIN,Asia Pacific,Singapore,289,3.14
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,291,3.14
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,292,3.13
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,317,3.13
8.219.175.127,2083,2083,true,SIN,Asia Pacific,Singapore,273,3.12
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,291,3.12
47.236.121.7,2053,2053,true,SIN,Asia Pacific,Singapore,300,3.12
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,301,3.12
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,297,3.11
47.236.163.95,8880,8880,false,SIN,Asia Pacific,Singapore,310,3.11
47.236.114.167,2096,2096,true,SIN,Asia Pacific,Singapore,304,3.11
47.245.107.174,2096,2096,true,SIN,Asia Pacific,Singapore,283,3.10
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,279,3.10
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,248,3.10
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,288,3.10
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,288,3.09
47.236.121.23,2096,2096,true,SIN,Asia Pacific,Singapore,307,3.09
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,296,3.09
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,296,3.08
8.219.240.160,8443,8443,true,SIN,Asia Pacific,Singapore,302,3.08
47.236.83.196,2086,2086,false,SIN,Asia Pacific,Singapore,297,3.08
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,319,3.08
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,230,3.07
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,300,3.07
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,292,3.07
8.219.245.187,2087,2087,true,SIN,Asia Pacific,Singapore,311,3.07
8.222.137.192,8443,8443,true,SIN,Asia Pacific,Singapore,282,3.06
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,289,3.06
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,277,3.06
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,271,3.05
47.236.173.200,8443,8443,true,SIN,Asia Pacific,Singapore,284,3.05
47.236.145.180,2082,2082,false,SIN,Asia Pacific,Singapore,273,3.05
8.219.153.44,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.05
47.236.144.196,2087,2087,true,SIN,Asia Pacific,Singapore,288,3.05
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,287,3.05
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,311,3.04
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,287,3.04
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,249,3.04
8.219.249.38,2095,2095,false,SIN,Asia Pacific,Singapore,294,3.03
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,302,3.02
8.219.153.44,2087,2087,true,SIN,Asia Pacific,Singapore,303,3.02
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,303,3.02
8.219.249.38,2096,2096,true,SIN,Asia Pacific,Singapore,324,3.02
8.219.145.245,2096,2096,true,SIN,Asia Pacific,Singapore,276,3.01
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,316,3.01
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,288,3.01
47.236.172.71,8443,8443,true,SIN,Asia Pacific,Singapore,287,3.01
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,275,3.00
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,292,3.00
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,289,2.99
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,292,2.99
8.219.65.191,2096,2096,true,SIN,Asia Pacific,Singapore,246,2.99
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,295,2.99
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,250,2.99
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,337,2.98
47.236.99.131,2095,2095,false,SIN,Asia Pacific,Singapore,282,2.98
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,283,2.98
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,288,2.98
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,311,2.98
47.236.147.146,8443,8443,true,SIN,Asia Pacific,Singapore,283,2.97
47.236.116.208,2095,2095,false,SIN,Asia Pacific,Singapore,301,2.97
47.236.184.14,8080,8080,false,SIN,Asia Pacific,Singapore,283,2.97
8.219.173.233,8880,8880,false,SIN,Asia Pacific,Singapore,272,2.97
47.236.29.235,2096,2096,true,SIN,Asia Pacific,Singapore,278,2.96
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,283,2.96
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,279,2.96
8.219.152.195,2086,2086,false,SIN,Asia Pacific,Singapore,293,2.96
47.236.23.135,2087,2087,true,SIN,Asia Pacific,Singapore,282,2.95
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,284,2.95
8.219.90.32,8443,8443,true,SIN,Asia Pacific,Singapore,261,2.94
8.219.210.93,2083,2083,true,SIN,Asia Pacific,Singapore,275,2.94
47.236.93.176,2087,0,true,SIN,Asia Pacific,Singapore,278,2.93
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,300,2.93
47.236.4.129,2053,2053,true,SIN,Asia Pacific,Singapore,315,2.93
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,295,2.92
8.219.245.187,2053,2053,true,SIN,Asia Pacific,Singapore,304,2.92
8.219.134.117,8080,8080,false,SIN,Asia Pacific,Singapore,273,2.92
47.236.184.14,80,80,false,SIN,Asia Pacific,Singapore,293,2.92
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,306,2.92
8.219.3.53,2087,2087,true,SIN,Asia Pacific,Singapore,247,2.92
47.236.150.109,8443,8443,true,SIN,Asia Pacific,Singapore,322,2.91
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,282,2.91
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,301,2.90
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,302,2.90
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,295,2.90
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,275,2.89
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,288,2.89
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,319,2.89
8.222.129.32,2096,2096,true,SIN,Asia Pacific,Singapore,247,2.89
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,307,2.88
8.222.153.11,8080,8080,false,NRT,Asia Pacific,Tokyo,319,2.88
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,303,2.88
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,314,2.87
8.222.160.61,2086,2086,false,SIN,Asia Pacific,Singapore,250,2.87
8.219.248.170,2082,2082,false,SIN,Asia Pacific,Singapore,282,2.86
47.236.99.131,2082,2082,false,SIN,Asia Pacific,Singapore,274,2.86
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,287,2.85
8.219.253.18,2087,2087,true,SIN,Asia Pacific,Singapore,275,2.85
47.236.114.167,8443,8443,true,SIN,Asia Pacific,Singapore,317,2.85
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,290,2.84
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,301,2.84
8.219.147.58,8080,8080,false,SIN,Asia Pacific,Singapore,293,2.83
47.236.23.135,8080,8080,false,SIN,Asia Pacific,Singapore,301,2.83
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,2.82
47.236.19.51,8443,8443,true,SIN,Asia Pacific,Singapore,285,2.81
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,296,2.81
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,306,2.80
47.236.148.174,2096,2096,true,SIN,Asia Pacific,Singapore,280,2.80
47.236.94.113,2083,2083,true,SIN,Asia Pacific,Singapore,295,2.80
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,285,2.79
8.219.213.133,2052,2052,false,SIN,Asia Pacific,Singapore,319,2.79
47.236.4.129,2083,2083,true,SIN,Asia Pacific,Singapore,278,2.79
8.219.185.191,2095,2095,false,SIN,Asia Pacific,Singapore,278,2.78
8.222.224.163,2082,2082,false,SIN,Asia Pacific,Singapore,240,2.78
47.245.86.230,8443,8443,true,SIN,Asia Pacific,Singapore,286,2.78
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,277,2.78
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,2.77
8.219.152.195,2052,2052,false,SIN,Asia Pacific,Singapore,278,2.77
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,303,2.77
8.219.139.13,2096,2096,true,SIN,Asia Pacific,Singapore,303,2.77
47.236.144.48,2083,2083,true,SIN,Asia Pacific,Singapore,289,2.77
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,285,2.76
47.236.170.54,2096,2096,true,SIN,Asia Pacific,Singapore,310,2.76
47.236.29.235,2053,2053,true,SIN,Asia Pacific,Singapore,281,2.74
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,277,2.74
47.236.163.95,2095,2095,false,SIN,Asia Pacific,Singapore,291,2.73
47.236.15.73,2096,2096,true,SIN,Asia Pacific,Singapore,289,2.73
47.236.144.208,2053,2053,true,SIN,Asia Pacific,Singapore,282,2.73
47.245.107.174,2083,2083,true,SIN,Asia Pacific,Singapore,301,2.73
47.236.79.77,2083,2083,true,SIN,Asia Pacific,Singapore,290,2.72
47.236.97.90,2083,2083,true,SIN,Asia Pacific,Singapore,295,2.71
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,304,2.71
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,296,2.71
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,232,2.71
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,373,2.70
8.219.249.38,2053,2053,true,SIN,Asia Pacific,Singapore,293,2.70
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,310,2.69
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,294,2.68
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,320,2.68
47.236.172.95,2053,2053,true,SIN,Asia Pacific,Singapore,299,2.68
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,310,2.68
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,308,2.67
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,272,2.66
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,329,2.66
8.219.153.44,8443,8443,true,SIN,Asia Pacific,Singapore,278,2.66
47.236.88.181,2086,2086,false,SIN,Asia Pacific,Singapore,289,2.65
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,304,2.65
47.236.29.235,2083,2083,true,SIN,Asia Pacific,Singapore,311,2.64
8.219.184.92,2083,2083,true,SIN,Asia Pacific,Singapore,293,2.64
47.236.176.144,2095,2095,false,SIN,Asia Pacific,Singapore,303,2.64
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,318,2.63
47.236.176.144,2086,2086,false,SIN,Asia Pacific,Singapore,282,2.63
8.219.210.93,80,80,false,HKG,Asia Pacific,Hong Kong,305,2.61
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,287,2.61
47.236.83.196,2087,2087,true,SIN,Asia Pacific,Singapore,287,2.61
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,305,2.59
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,286,2.59
47.236.169.236,8880,8880,false,SIN,Asia Pacific,Singapore,294,2.59
8.219.253.114,80,80,false,SIN,Asia Pacific,Singapore,276,2.56
8.222.138.164,8443,8443,true,SIN,Asia Pacific,Singapore,249,2.55
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,309,2.55
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,306,2.54
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,2.51
47.236.116.208,2053,2053,true,SIN,Asia Pacific,Singapore,308,2.51
47.236.121.7,8443,8443,true,SIN,Asia Pacific,Singapore,306,2.49
8.219.253.18,8880,8880,false,SIN,Asia Pacific,Singapore,290,2.47
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,299,2.46
47.236.99.131,8443,8443,true,SIN,Asia Pacific,Singapore,292,2.46
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,303,2.44
47.236.5.223,2053,2053,true,SIN,Asia Pacific,Singapore,311,2.43
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,338,2.43
8.219.228.157,2083,2083,true,SIN,Asia Pacific,Singapore,304,2.43
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,317,2.42
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,296,2.40
47.236.173.200,8880,8880,false,HKG,Asia Pacific,Hong Kong,360,2.36
47.236.23.135,2053,2053,true,SIN,Asia Pacific,Singapore,300,2.34
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,276,2.28
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,294,2.28
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,284,2.27
47.236.172.95,8443,8443,true,SIN,Asia Pacific,Singapore,292,2.26
8.222.128.131,2096,2096,true,SIN,Asia Pacific,Singapore,238,2.25
47.245.90.176,2052,2052,false,SIN,Asia Pacific,Singapore,288,2.25
47.245.90.176,2082,2082,false,SIN,Asia Pacific,Singapore,310,2.24
47.236.147.146,2052,2052,false,SIN,Asia Pacific,Singapore,270,2.24
47.236.65.177,2095,2095,false,SIN,Asia Pacific,Singapore,285,2.23
47.236.119.253,2053,2053,true,SIN,Asia Pacific,Singapore,279,2.22
8.219.147.58,8443,8443,true,SIN,Asia Pacific,Singapore,301,2.21
8.222.153.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,322,2.20
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,296,2.17
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,280,2.16
47.236.94.109,2053,2053,true,SIN,Asia Pacific,Singapore,295,2.13
47.236.29.235,8443,8443,true,SIN,Asia Pacific,Singapore,290,2.10
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,240,2.07
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,292,2.03
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,285,2.03
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,254,2.01
47.236.172.95,2083,2083,true,SIN,Asia Pacific,Singapore,293,1.99
47.236.125.62,2095,2095,false,SIN,Asia Pacific,Singapore,388,1.97
8.219.248.170,2053,2053,true,SIN,Asia Pacific,Singapore,303,1.90
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,307,1.81
47.236.83.196,2083,2083,true,HKG,Asia Pacific,Hong Kong,318,1.81
8.219.161.129,2083,2083,true,SIN,Asia Pacific,Singapore,303,1.79
47.236.103.153,8443,8443,true,SIN,Asia Pacific,Singapore,293,1.77
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,342,1.76
8.219.184.92,2096,2096,true,SIN,Asia Pacific,Singapore,301,1.70
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,276,1.68
47.236.164.215,443,0,true,SIN,Asia Pacific,Singapore,288,1.64
47.236.125.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,373,1.58
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,250,1.57
47.236.79.77,2096,2096,true,SIN,Asia Pacific,Singapore,285,1.54
8.219.139.13,8443,8443,true,SIN,Asia Pacific,Singapore,293,1.52
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,291,1.50
47.236.125.62,8880,8880,false,SIN,Asia Pacific,Singapore,357,1.48
47.236.116.208,2083,2083,true,SIN,Asia Pacific,Singapore,317,1.43
47.236.103.153,2087,2087,true,SIN,Asia Pacific,Singapore,304,1.37
8.222.129.245,8080,8080,false,SIN,Asia Pacific,Singapore,233,1.30
47.236.184.14,8880,8880,false,SIN,Asia Pacific,Singapore,290,1.27
8.222.129.32,2086,2086,false,SIN,Asia Pacific,Singapore,257,1.16
47.236.125.62,80,80,false,SIN,Asia Pacific,Singapore,396,1.06
8.222.187.107,2082,2082,false,SIN,Asia Pacific,Singapore,248,0.97
8.222.137.192,2096,2096,true,SIN,Asia Pacific,Singapore,242,0.93
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,279,0.88
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,250,0.73
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,285,0.73
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,284,0.59
47.254.66.75,80,443,true,SJC,North America,San Jose,209,0.32
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,112,0.14
8.222.187.107,2053,2053,true,SIN,Asia Pacific,Singapore,259,0.00
47.236.83.196,2082,2082,false,SIN,Asia Pacific,Singapore,276,0.00
